Date,Value
2021-11-10,0
2021-11-11,0
2021-11-12,0
2021-11-13,0
2021-11-14,0
2021-11-15,0
2021-11-16,0
2021-11-17,0
2021-11-18,0
2021-11-19,0
2021-11-20,0
2021-11-21,0
2021-11-22,0
2021-11-23,0
2021-11-24,0
2021-11-25,0
2021-11-26,0
2021-11-27,0
2021-11-28,0
2021-11-29,0
2021-11-30,0
2021-12-01,0
2021-12-02,0
2021-12-03,0
2021-12-04,0
2021-12-05,0
2021-12-06,0
2021-12-07,0
2021-12-08,0
2021-12-09,0
2021-12-10,0
2021-12-11,0
2021-12-12,0
2021-12-13,0
2021-12-14,0
2021-12-15,0
2021-12-16,0
2021-12-17,0
2021-12-18,0
2021-12-19,0
2021-12-20,0
2021-12-21,0
2021-12-22,0
2021-12-23,0
2021-12-24,0
2021-12-25,0
2021-12-26,0
2021-12-27,0
2021-12-28,0
2021-12-29,0
2021-12-30,0
2021-12-31,0
2022-01-01,0
2022-01-02,0
2022-01-03,0
2022-01-04,0
2022-01-05,0
2022-01-06,0
2022-01-07,0
2022-01-08,0
2022-01-09,0
2022-01-10,0
2022-01-11,0
2022-01-12,0
2022-01-13,0
2022-01-14,0
2022-01-15,0
2022-01-16,0
2022-01-17,0
2022-01-18,0
2022-01-19,0
2022-01-20,0
2022-01-21,0
2022-01-22,0
2022-01-23,0
2022-01-24,0
2022-01-25,0
2022-01-26,0
2022-01-27,0
2022-01-28,0
2022-01-29,0
2022-01-30,0
2022-01-31,0
2022-02-01,0
2022-02-02,0
2022-02-03,0
2022-02-04,0
2022-02-05,0
2022-02-06,0
2022-02-07,0
2022-02-08,0
2022-02-09,0
2022-02-10,0
2022-02-11,0
2022-02-12,0
2022-02-13,0
2022-02-14,0
2022-02-15,0
2022-02-16,0
2022-02-17,0
2022-02-18,0
2022-02-19,0
2022-02-20,0
2022-02-21,0
2022-02-22,0
2022-02-23,0
2022-02-24,0
2022-02-25,0
2022-02-26,0
2022-02-27,0
2022-02-28,0
2022-03-01,0
2022-03-02,0
2022-03-03,0
2022-03-04,0
2022-03-05,0
2022-03-06,0
2022-03-07,0
2022-03-08,0
2022-03-09,0
2022-03-10,0
2022-03-11,0
2022-03-12,0
2022-03-13,0
2022-03-14,0
2022-03-15,0
2022-03-16,0
2022-03-17,0
2022-03-18,0
2022-03-19,0
2022-03-20,0
2022-03-21,0
2022-03-22,0
2022-03-23,0
2022-03-24,0
2022-03-25,0
2022-03-26,0
2022-03-27,0
2022-03-28,0
2022-03-29,0
2022-03-30,0
2022-03-31,0
2022-04-01,0
2022-04-02,0
2022-04-03,0
2022-04-04,0
2022-04-05,0
2022-04-06,0
2022-04-07,0
2022-04-08,0
2022-04-09,0
2022-04-10,0
2022-04-11,0
2022-04-12,0
2022-04-13,0
2022-04-14,0
2022-04-15,0
2022-04-16,0
2022-04-17,0
2022-04-18,0
2022-04-19,0
2022-04-20,0
2022-04-21,0
2022-04-22,0
2022-04-23,0
2022-04-24,0
2022-04-25,0
2022-04-26,0
2022-04-27,47869448.9
2022-04-28,116445026.9
2022-04-29,8332313.821
2022-04-30,3480278.885
2022-05-01,1992504.085
2022-05-02,1929544.885
2022-05-03,2561575.936
2022-05-04,1311280.139
2022-05-05,4126315.214
2022-05-06,903382.9714
2022-05-07,356289.8258
2022-05-08,1830949.838
2022-05-09,1381919.543
2022-05-10,598272.4405
2022-05-11,1021879.804
2022-05-12,1447260.913
2022-05-13,225510.5308
2022-05-14,212089.9954
2022-05-15,214338.1204
2022-05-16,478277.3442
2022-05-17,336871.812
2022-05-18,274813.0228
2022-05-19,198527.5577
2022-05-20,331385.4553
2022-05-21,518046.0668
2022-05-22,336261.4538
2022-05-23,113053.2195
2022-05-24,157447.0303
2022-05-25,208709.1664
2022-05-26,288146.7468
2022-05-27,322164.0924
2022-05-28,148372.6889
2022-05-29,296953.5544
2022-05-30,274500.8397
2022-05-31,278329.94
2022-06-01,408848.9011
2022-06-02,122208.4018
2022-06-03,351678.1026
2022-06-04,85193.69069
2022-06-05,354047.83
2022-06-06,735653.5743
2022-06-07,536088.672
2022-06-08,69003.96934
2022-06-09,107889.8772
2022-06-10,210326.5656
2022-06-11,229061.1721
2022-06-12,213953.8803
2022-06-13,596294.7272
2022-06-14,413561.1184
2022-06-15,1119078.194
2022-06-16,740831.1318
2022-06-17,311783.4672
2022-06-18,278703.5275
2022-06-19,307941.3518
2022-06-20,193482.986
2022-06-21,242979.3595
2022-06-22,162466.7459
2022-06-23,280571.9091
2022-06-24,107355.3254
2022-06-25,153062.0161
2022-06-26,255567.7889
2022-06-27,128726.9371
2022-06-28,123510.8922
2022-06-29,243330.3844
2022-06-30,289060.0567
2022-07-01,181049.8241
2022-07-02,202612.6724
2022-07-03,342330.2179
2022-07-04,391968.0032
2022-07-05,154712.809
2022-07-06,111188.6804
2022-07-07,124884.1462
2022-07-08,107483.216
2022-07-09,106784.2814
2022-07-10,83086.49629
2022-07-11,147056.3474
2022-07-12,204800.7859
2022-07-13,178130.4933
2022-07-14,128395.2373
2022-07-15,527056.1323
2022-07-16,543767.7069
2022-07-17,137060.7428
2022-07-18,200376.2593
2022-07-19,229355.931
2022-07-20,836546.4386
2022-07-21,647676.9443
