Name,Max Balance,Min Balance,Total,Account Count
Whale,0,372962573129397040,214723397296022222769,118
Dolphin,372962573129397040,37296257312939700,76567407109465717836,725
Fish,37296257312939700,3729625731290,66322614849046645783,24533
Shrimp,3729625731290,0,21296892444505587,204617
